id,name,group,type,power,efficiency,accuracy,automation,software_control,specialization,weight,weight_class,length,width,height,overall_diameter,city,manufacturer,machine_type,created_at,updated_at
21,1541,1,5,30,0.75,Н,Ручной,Нет,Универсальный,17800,Тяжёлый,3380,3240,4140,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.753121
22,1553,1,5,40,0.75,Н,Ручной,Нет,Универсальный,31000,Тяжёлый,4345,4980,4480,Ø 2300,Краснодар,nan,Токарно-карусельный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.754148
23,1557,1,5,55,0.75,Н,Ручной,Нет,Универсальный,45000,Тяжёлый,5965,6265,4900,Ø 3200 х 1600,Краснодар,nan,Токарно-карусельный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.755144
24,1563Ф1,1,5,180,0.75,Н,Ручной,УЦИ,Универсальный,228000,Уникальный,8200,14200,9800,Ø 4000,Коломна,nan,Токарно-карусельный двухстоечный,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.950884
25,1600,1,6,0.12,0.75,П,Ручной,Нет,Универсальный,20,Лёгкий,500,475,200,Ø 100,Кировакан,nan,Токарный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.756844
26,1600В,1,6,0.12,0.75,В,Ручной,Нет,Универсальный,20,Лёгкий,500,475,200,Ø 100,Кировакан,nan,Токарный настольный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.757841
27,1601,1,6,6,0.75,П,Ручной,Нет,Универсальный,210,Лёгкий,880,595,1270,Ø 125,Одесса,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.758781
28,1603,1,6,1.1,0.75,П,Ручной,Нет,Универсальный,500,Лёгкий,1080,560,1170,Ø 200,Кировакан,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.759765
29,1604,1,6,1,0.75,П,Ручной,Нет,Универсальный,440,Лёгкий,1310,690,1280,Ø 240,Одесса,nan,Токарно-винторезный прецизионный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.760702
30,161-А,1,6,3.4,0.75,Н,Ручной,Нет,Универсальный,1080,Средний,2335,1080,1250,Ø 350,Ижевск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.761635
31,161-АМ,1,6,4.5,0.75,Н,Ручной,Нет,Универсальный,1080,Средний,2335,1080,1250,Ø 350,Ижевск,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.762634
32,1612В,1,6,1.7,0.75,В,Ручной,Нет,Универсальный,800,Лёгкий,1725,860,1400,Ø 260,Кимры,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.763631
33,1612П,1,6,1.7,0.75,П,Ручной,Нет,Универсальный,800,Лёгкий,1725,860,1400,Ø 260,Кимры,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.764628
34,1613 Д,1,6,1,0.75,Н,Ручной,Нет,Универсальный,450,Лёгкий,1100,680,1230,Ø 240,Одесса,nan,Токарно-винторезный прецизионный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.765626
35,1615,1,6,1.5,0.75,Н,Ручной,Нет,Универсальный,850,Лёгкий,1960,880,1235,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.767798
36,1615-А,1,6,2.2,0.75,Н,Ручной,Нет,Универсальный,1372,Средний,2275,880,1280,Ø 300,Пермь,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.768618
37,1616,1,6,2.8,0.75,Н,Ручной,Нет,Универсальный,1850,Средний,2355,852,1275,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.769615
38,1617,1,6,3,0.75,Н,Ручной,Нет,Универсальный,1250,Средний,2100,920,1260,Ø 350,Лубны,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.770612
39,1622,1,6,2.3,0.75,В,Ручной,Нет,Универсальный,3300,Средний,6920,1340,1470,Ø 120,Москва,nan,Токарный винторезный высокоточный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.77161
40,1624М,1,6,10,0.75,П,Ручной,Нет,Универсальный,2500,Средний,2820,1202,1280,Ø 500,Фрунзе,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.772607
41,162К(26А),1,6,5.8,0.75,Н,Ручной,Нет,Универсальный,2350,Средний,1190,2730,1350,Ø 420,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.773605
42,163,1,6,14,0.75,Н,Ручной,Нет,Универсальный,3800,Средний,3550,1740,1275,Ø 630,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.774602
43,165,1,6,22,0.75,Н,Ручной,Нет,Универсальный,12500,Тяжёлый,5825,2100,1760,Ø 1000,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.775599
44,1658,1,6,22,0.75,Н,Ручной,Нет,Универсальный,17730,Тяжёлый,11380,2100,1760,Ø 1000,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.776597
45,1660,1,6,60,0.75,Н,Ручной,Нет,Универсальный,46000,Тяжёлый,13200,2500,2060,Ø 1250,Краматорск,nan,Токарно-винторезный тяжелый,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.777594
46,16А20Ф3,1,6,11,0.75,П,Ручной,ЧПУ,Универсальный,4150,Средний,3700,3000,2100,Ø 400,Тверь,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.234019
47,16А20Ф3С32,1,6,11,0.75,Н,Ручной,ЧПУ,Универсальный,4150,Средний,3700,3000,2100,Ø 400,Москва,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.266367
48,16А20Ф3С39,1,6,11,0.75,Н,Ручной,ЧПУ,Универсальный,4150,Средний,3700,3000,2100,Ø 400,Москва,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.266937
49,16Б04П,1,6,1.1,0.75,П,Ручной,Нет,Универсальный,660,Лёгкий,1310,690,1360,Ø 250,Одесса,Кировакан,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.78206
50,16Б05А,1,6,1.5,0.75,А,Ручной,Нет,Универсальный,1365,Средний,1530,910,1385,Ø 250,Одесса,nan,Токарно-винторезный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.783741
51,16Б05П,1,6,1.5,0.75,П,Ручной,Нет,Универсальный,705,Лёгкий,1510,725,1360,Ø 250,Одесса,Кировакан,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.785735
52,16Б16,1,6,4,0.75,Н/П,Ручной,Нет,Универсальный,1900,Средний,2025,1110,2270,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.78773
53,16Б16А,1,6,2.8,0.75,А,Ручной,Нет,Универсальный,2110,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.788727
54,16Б16КА,1,6,2.8,0.75,А,Ручной,Нет,Универсальный,2110,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.789395
55,16Б16КП,1,6,4.8,0.75,П,Ручной,Нет,Универсальный,2270,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный особо высокой точности с АКС,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.790387
56,16Б16П,1,6,7.5,0.75,П,Ручной,Нет,Универсальный,2000,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.791373
57,16Б16Т1,1,6,4.2,0.75,П,Ручной,Нет,Универсальный,2860,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.792406
58,16Б16Ф3,1,6,3.8,0.75,Н,Ручной,ЧПУ,Универсальный,2500,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.235016
59,16Б20П,1,6,4.1,0.75,П,Ручной,Нет,Универсальный,2050,Средний,2595,1405,1115,Ø 400,Москва,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.794352
60,16Б25ПСП,1,6,11,0.75,П,Ручной,Нет,Универсальный,3200,Средний,2860,1300,1345,Ø 500,Фрунзе,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.795349
61,16В20,1,6,7.5,0.75,Н,Ручной,Нет,Универсальный,2450,Средний,2800,1190,1450,Ø 445,Астрахань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.796346
62,16ВТ20П,1,6,11,0.75,П,Ручной,Нет,Универсальный,3000,Средний,2800,1265,1505,Ø 500,Витебск (Вистан),nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.797343
63,16Д16АФ1,1,6,5.5,0.75,А,Ручной,УЦИ,Универсальный,2000,Средний,2800,1265,1505,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный особо высокой точности с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.951907
64,16Д20,1,6,11,0.75,Н,Ручной,Нет,Универсальный,2800,Средний,2880,1270,1605,Ø 400,Алма-Ата,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.799338
65,16Д25,1,6,11,0.75,Н,Ручной,Нет,Универсальный,2880,Средний,2880,1320,1605,Ø 400,Алма-Ата,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.801333
66,16Е16КП,1,6,7.5,0.75,П,Ручной,Нет,Универсальный,2270,Средний,1310,690,1360,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный повышенной точности с АКС,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.802724
67,16Е20,1,6,5.5,0.75,Н,Ручной,Нет,Универсальный,2000,Средний,2400,1220,1640,Ø 400,Алма-Ата,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.804749
68,16К20,1,6,11,0.75,Н,Ручной,Нет,Универсальный,3005,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.805718
69,16К20ВФ1,1,6,5.5,0.75,В,Ручной,УЦИ,Универсальный,2870,Средний,2795,1190,1810,Ø 400,Москва,nan,Токарно-винторезный высокой точности с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.953335
70,16К20М,1,6,11,0.75,Н,Ручной,Нет,Универсальный,3010,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарно-винторезный механизированный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.807713
71,16К20П,1,6,11,0.75,П,Ручной,Нет,Универсальный,3010,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарно-винторезный повышенной точности универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.808607
72,16К20ПФ1,1,6,11,0.75,П,Ручной,УЦИ,Универсальный,3010,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарно-винторезный высокой точности с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.954335
73,16К20Т1,1,6,11,0.75,П,Ручной,Нет,Универсальный,3800,Средний,2795,1190,1500,Ø 500,Москва,nan,Токарный патронно-центровой с ОСУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.810555
74,16К20Т1.01,1,6,11,0.75,П,Ручной,Нет,Универсальный,4100,Средний,2795,1190,1500,Ø 500,Москва,nan,Токарный патронно-центровой с ОСУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.811579
75,16К20Т1.02,1,6,11,0.75,П,Ручной,Нет,Универсальный,3800,Средний,2795,1190,1500,Ø 500,Москва,nan,Токарный патронно-центровой с ОСУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.812579
76,16К20Ф1,1,6,11,0.75,Н,Ручной,УЦИ,Универсальный,3010,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарно-винторезный высокой точности с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 09:04:05.955332
77,16К20Ф3,1,6,11,0.75,П,Ручной,ЧПУ,Универсальный,4050,Средний,3700,1700,2145,Ø 400,Тверь,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.23701
78,16К20Ф3С32,1,6,11,0.75,П,Ручной,ЧПУ,Универсальный,4050,Средний,3700,1700,2145,Ø 400,Москва,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.267938
79,16К20Ф3С5,1,6,11,0.75,П,Ручной,ЧПУ,Универсальный,5000,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.268934
80,16К20Ф3С8,1,6,11,0.75,П,Ручной,ЧПУ,Универсальный,5000,Средний,2795,1190,1500,Ø 400,Москва,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.270957
81,16К25,1,6,11,0.75,Н,Ручной,Нет,Универсальный,3095,Средний,2795,1240,1500,Ø 500,Москва,nan,Токарно-винторезный облегченный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.81958
82,16К30,1,6,17,0.75,Н,Ручной,Нет,Универсальный,6875,Средний,5545,2010,1545,Ø 630,Рязань,nan,Токарно-винторезный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.820869
83,16К30ФС333,1,6,22,0.75,П,Ручной,Нет,Универсальный,7800,Средний,5290,3470,2105,Ø 630,Рязань,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.821721
84,16К30ФС353,1,6,22,0.75,П,Ручной,Нет,Универсальный,7800,Средний,5290,3470,2105,Ø 630,Рязань,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.823351
85,16К40,1,6,18.5,0.75,Н/П,Ручной,Нет,Универсальный,7100,Средний,1295,2785,1500,Ø 800,Рязань,nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.824329
86,16К40Ф101,1,6,18.5,0.75,Н,Ручной,УЦИ,Универсальный,6200,Средний,5545,2010,1545,Ø 800,Рязань,nan,Токарно-винторезный с УЦИ,2025-05-23 06:57:11.143307,2025-05-23 08:59:31.103342
87,16К50Ф3,1,6,30,0.75,Н,Ручной,ЧПУ,Специальный,11500,Тяжёлый,5055,2580,2100,Ø 1000,Рязань,nan,Специальный токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.238008
88,16Л20,1,6,3.8,0.75,Н,Ручной,Нет,Универсальный,1975,Средний,5350,1860,1625,Ø 400,Ереван,nan,Токарно-винторезный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.827221
89,16Л20КП,1,6,3.8,0.75,П,Ручной,Нет,Универсальный,1975,Средний,5350,1860,1625,Ø 400,Ереван,nan,Токарно-винторезный облегченный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.828218
90,16М05А,1,6,1.5,0.75,А,Ручной,Нет,Универсальный,1400,Средний,1550,1350,1400,Ø 250,Одесса,nan,Токарно-винторезный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.829216
91,16М30Ф3-141,1,6,30,0.75,П,Ручной,ЧПУ,Универсальный,8000,Средний,5290,3875,2130,Ø 630,Рязань,nan,Токарный патронно-центровой с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.271926
92,16Р25П,1,6,11,0.75,П,Ручной,Нет,Универсальный,2700,Средний,2825,1345,1600,Ø 500,Рязань,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.831271
93,16Т02А,1,6,25,0.75,А,Ручной,Нет,Универсальный,35,Лёгкий,695,520,300,Ø 125,Кировакан,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.8323
94,16Т02П,1,6,0.25,0.75,П,Ручной,Нет,Универсальный,35,Лёгкий,695,520,300,Ø 125,Кировакан,nan,Токарный настольный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.834268
95,16Т03А,1,6,0.8,0.75,А,Ручной,Нет,Универсальный,580,Лёгкий,1210,725,1190,Ø 200,Кировакан,nan,Токарный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.835264
96,16Т04А,1,6,0.8,0.75,А,Ручной,Нет,Универсальный,640,Лёгкий,1380,730,1215,Ø 200,Кировакан,nan,Токарный особо высокой точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.837259
97,16У03П,1,6,0.6,0.75,П,Ручной,Нет,Универсальный,670,Лёгкий,1270,725,1250,Ø 200,Кировакан,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.839252
98,16У04П,1,6,0.8,0.75,П,Ручной,Нет,Универсальный,750,Лёгкий,1380,730,1250,Ø 200,Кировакан,nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.840249
99,1711ИФФ3,1,7,7.5,0.75,Н,Ручной,ЧПУ,Универсальный,2000,Средний,1600,1420,2250,300 х 230,Ижевск,nan,Фрезерный вертикальный,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.239005
100,1715ИФФ3,1,7,12,0.75,Н,Ручной,ЧПУ,Универсальный,3850,Средний,1600,1420,2250,Ø 320,Ижевск,nan,Фрезерный горизонтальный,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.240999
101,1716ПФ3,1,7,11,0.75,П,Ручной,ЧПУ,Универсальный,4000,Средний,3600,1690,2300,Ø 320,Самара,nan,Токарный патронно-центровой с ЧПУ и наклонной станиной,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.241997
102,1716ПФ4,1,7,11,0.75,П,Ручной,ЧПУ,Универсальный,4150,Средний,3600,1690,2300,Ø 320,Самара,nan,Токарный патронно-центровой с ЧПУ и наклонной станиной,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.294514
103,1730,1,7,52,0.75,Н,Полуавтомат,Нет,Универсальный,7500,Средний,2600,3200,3900,Ø 410,Москва,nan,Токарный многорезцовый универсальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.845592
104,1740РФ3,1,7,37,0.75,Н,Ручной,ЧПУ,Универсальный,11600,Тяжёлый,,23100,3050,Ø 630,Москва,ЗИО,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.242885
105,1740РФ4,1,7,60,0.75,Н,Ручной,ЧПУ,Универсальный,15000,Тяжёлый,6000,2310,3050,Ø 630,Москва,ЗИО,Токарный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:11:59.297503
106,1А225-6,1,2,14,0.75,Н,Автомат,Нет,Универсальный,5700,Средний,5700,2100,2115,Ø 25,Москва,nan,Токарный шестишпиндельный горизонтальный автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.848585
107,1А240-6,1,2,13,0.75,Н,Автомат,Нет,Универсальный,9000,Средний,6050,1600,1945,Ø 25,Москва,nan,Токарный шестишпиндельный горизонтальный автомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.849494
108,1А286-6,1,2,55,0.75,Н,Полуавтомат,Нет,Универсальный,35500,Тяжёлый,3940,3905,4923,Ø 630,Краснодар,nan,Токарный шестишпиндельный вертикальный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.850495
109,1А318,1,3,1.7,0.75,Н,Ручной,Нет,Универсальный,570,Лёгкий,2680,575,1200,Ø 18,Новочеркасск,nan,Токарно-револьверный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.852218
110,1А425,1,4,7.5,0.75,Н,Полуавтомат,Нет,Универсальный,4850,Средний,2570,1650,2150,Ø 250 х 175,Алапаевск,nan,Токарно-револьверный полуавтомат,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.853048
111,1А512МФ3,1,5,55,0.75,П,Ручной,ЧПУ,Универсальный,23650,Тяжёлый,5250,5320,5000,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.243886
112,1А516МФ3,1,5,55,0.75,П,Ручной,ЧПУ,Универсальный,24650,Тяжёлый,5250,4050,5000,Ø 1250,Краснодар,nan,Токарно-карусельный одностоечный с ЧПУ,2025-05-23 06:57:11.143307,2025-05-23 09:10:11.244882
113,1А616,1,6,4,0.75,Н,Ручной,Нет,Универсальный,1500,Средний,2135,1225,1220,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.856069
114,1А6161971Г,1,6,4,0.75,Н,Ручной,Нет,Универсальный,1500,Средний,2135,1225,1220,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.857066
115,1А616К,1,6,2.8,0.75,Н,Автомат,Нет,Универсальный,1600,Средний,2135,1225,1420,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный с автоматической коробкой скоростей,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.858064
116,1А616П,1,6,4,0.75,П,Ручной,Нет,Универсальный,1500,Средний,2135,1225,1220,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный повышенной точности,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.859707
117,1А616П1961Г,1,6,4.5,0.75,П,Ручной,Нет,Универсальный,1500,Средний,2135,1225,1220,Ø 320,Куйбышев (Самара),nan,Токарно-винторезный универсальный,2025-05-23 06:57:11.143307,2025-05-23 08:57:53.860708
